Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Johnny Nelson,Cruiserweight,Southpaw,0.015306122449,1249.63165943,1431.28723137,1223.04996823,8,0,0.209183673469,0.5,1249.63165943
Jackie Brown,Flyweight,Orthodox,0.0150943396226,1254.07154915,1430.73251948,1218.18548889,5,0,0.249056603774,0.664150943396,1254.07154915
Charley Salas,NA,NA,0.015,1240.93478191,1452.919355,1223.52200292,1,0,0.24,0.675,1240.93478191
Eddie Chambers,Heavyweight,Orthodox,0.0147058823529,1225.76251077,1362.48538598,1210.87091905,3,0,0.220588235294,0.536764705882,1225.76251077
Manuel Villa I,NA,NA,0.0144927536232,1261.4388312,1364.20801722,1232.28177751,0,0,0.130434782609,0.536231884058,1261.4388312
Henry Hall,Heavyweight,Orthodox,0.0144230769231,1243.81282465,1375.69883343,1228.3722985,1,0,0.201923076923,0.5625,1243.81282465
Paddy Ryan,Super Middleweight,Southpaw,0.0138248847926,1230.71667255,1400.79534467,1205.04719416,5,0,0.170506912442,0.599078341014,1230.71667255
Lefty LaChance,Featherweight,Southpaw,0.0138248847926,1235.28470443,1348.66370258,1209.64141925,0,0,0.161290322581,0.645161290323,1235.28470443
Jose Gonzalez,NA,NA,0.0137741046832,1238.40480975,1383.59714408,1232.70875286,0,0,0.162534435262,0.523415977961,1238.40480975
Jock McAvoy,NA,NA,0.013698630137,1396.02763656,1555.39701261,1222.12824405,6,0,0.582191780822,0.897260273973,1396.02763656
Johnny McCoy,Flyweight,Orthodox,0.013698630137,1237.40595215,1354.68739238,1215.14748342,2,0,0.100456621005,0.520547945205,1237.40595215
Henry Firpo,NA,NA,0.0136054421769,1241.66135603,1359.66777379,1233.31372801,0,0,0.108843537415,0.578231292517,1241.66135603
Kid Socks,Flyweight,Orthodox,0.0135746606335,1225.64098837,1384.84659079,1212.92896695,0,0,0.10407239819,0.493212669683,1225.64098837
Paul Doyle,NA,NA,0.0131578947368,1217.10620224,1312.60613908,1216.52470058,0,0,0.197368421053,0.578947368421,1217.10620224
Young Terry,NA,NA,0.0126262626263,1214.81798971,1367.12166197,1216.40876583,2,0,0.146464646465,0.5,1214.81798971
Petey Hayes,NA,NA,0.0125786163522,1255.73269332,1368.12985369,1216.70680731,3,0,0.194968553459,0.685534591195,1255.73269332
Jimmy Walsh,NA,NA,0.0123966942149,1240.94446664,1340.68819881,1220.8279143,1,0,0.144628099174,0.582644628099,1240.94446664
Johnny Lamar,NA,NA,0.0122699386503,1215.60210752,1413.13500835,1210.51540764,1,0,0.0736196319018,0.60736196319,1215.60210752
Jose Jimenez,Featherweight,Orthodox,0.0119760479042,1200.40494681,1293.42779915,1216.6414747,1,0,0.209580838323,0.437125748503,1200.40494681
Terry Young,Lightweight,Orthodox,0.0118343195266,1219.85317633,1317.68819678,1220.80237677,1,0,0.195266272189,0.508875739645,1219.85317633
Benny Schwartz,NA,NA,0.0108695652174,1213.15525856,1300.7184054,1204.28988296,1,0,0.0815217391304,0.614130434783,1213.15525856
Harry 'Kid' Brown,Light Welterweight,Orthodox,0.0108695652174,1233.95626736,1417.04282685,1212.1156443,0,0,0.0978260869565,0.635869565217,1233.95626736
Tommy O'Brien,NA,NA,0.010752688172,1207.93224743,1299.76345686,1213.87477107,1,0,0.164874551971,0.494623655914,1207.93224743
Harry Mason,NA,NA,0.0106382978723,1237.64707543,1388.18502732,1223.51678157,0,0,0.117021276596,0.63475177305,1237.64707543
Al McCoy,Middleweight,Southpaw,0.010593220339,1221.98582054,1370.76342162,1220.22107829,2,0,0.220338983051,0.540254237288,1221.98582054
Fred Galiana,Welterweight,Orthodox,0.010582010582,1260.80378047,1372.51625006,1205.89999728,1,0,0.402116402116,0.809523809524,1260.80378047
Carl Guggino,NA,NA,0.0105263157895,1266.66802649,1404.62340054,1232.30679449,0,0,0.0368421052632,0.605263157895,1266.66802649
Johnny King,NA,NA,0.0102040816327,1234.25003004,1355.06673353,1212.82890372,4,0,0.209183673469,0.579081632653,1234.25003004
Harry Hill,NA,NA,0.00990099009901,1199.65897307,1272.17769501,1208.00968517,0,0,0.148514851485,0.470297029703,1199.65897307
Billy Shaw,NA,NA,0.00980392156863,1207.56669722,1306.21746517,1213.97944925,0,0,0.0849673202614,0.366013071895,1207.56669722
Tommy White,NA,NA,0.008356545961,1233.9165392,1386.1932098,1211.13108656,0,0,0.214484679666,0.610027855153,1233.9165392
Willie Smith,Bantamweight,Orthodox,0.0078125,1196.12146379,1343.26182596,1212.54332105,1,0,0.0859375,0.375,1196.12146379
Harry Smith,NA,NA,0.00557103064067,1220.2416301,1333.49926006,1208.68788745,3,0,0.242339832869,0.518105849582,1220.2416301
Bobby Jones,Light Middleweight,Orthodox,0.00515463917526,1211.43266831,1348.92656106,1215.84952598,2,0,0.208762886598,0.453608247423,1211.43266831
Tommy Jones,Welterweight,Southpaw,0.0047619047619,1220.79149702,1388.37760346,1213.22455021,0,0,0.207936507937,0.519047619048,1220.79149702
